league,n_matches,v4_rps,v4_log_loss,e10_dc_rps,e10_dc_log_loss,e10_full_rps,e10_full_log_loss,delta_rps
Premier League,1520.0,0.199946,0.977242,0.1999,0.976316,0.200013,0.977415,6.8e-05
La Liga,1520.0,0.19807,0.980631,0.198007,0.979583,0.198046,0.979454,-2.4e-05
Bundesliga,1224.0,0.200306,0.988955,0.20011,0.986526,0.200049,0.986264,-0.000257
Serie A,1521.0,0.195583,0.989413,0.195323,0.985936,0.195335,0.985693,-0.000248
Ligue 1,1297.0,0.205019,0.990059,0.205043,0.990031,0.205173,0.991346,0.000154
