arm,accuracy_pct,balanced_accuracy_pct,correct,total,log_loss,brier_score,rps,macro_f1,draw_precision_pct,draw_recall_pct,draw_f1,draw_brier,draw_ece,ece_by_class,metrics_by_class,mean_probabilities
Arm_A_V4_Baseline,53.12,46.24,3762,7082,0.984955,0.586532,0.199598,0.3973,0.0,0.0,0.0,0.187337,0.0207,"{'H': np.float64(0.0164), 'D': np.float64(0.0207), 'A': np.float64(0.0262)}","{'H': {'predicted_count': 4465, 'actual_count': 3097, 'precision_pct': 55.03, 'recall_pct': 79.33, 'f1': 0.6498}, 'D': {'predicted_count': 0, 'actual_count': 1788, 'precision_pct': 0.0, 'recall_pct': 0.0, 'f1': 0.0}, 'A': {'predicted_count': 2617, 'actual_count': 2197, 'precision_pct': 49.87, 'recall_pct': 59.4, 'f1': 0.5422}}","{'H': 0.4358, 'D': 0.2318, 'A': 0.3325}"
Arm_B_V4_Raw_Rolling_xG,52.84,46.08,3742,7082,0.988415,0.588866,0.200516,0.3956,0.0,0.0,0.0,0.187834,0.0268,"{'H': np.float64(0.0104), 'D': np.float64(0.0268), 'A': np.float64(0.0254)}","{'H': {'predicted_count': 4411, 'actual_count': 3097, 'precision_pct': 55.0, 'recall_pct': 78.33, 'f1': 0.6462}, 'D': {'predicted_count': 0, 'actual_count': 1788, 'precision_pct': 0.0, 'recall_pct': 0.0, 'f1': 0.0}, 'A': {'predicted_count': 2671, 'actual_count': 2197, 'precision_pct': 49.27, 'recall_pct': 59.9, 'f1': 0.5407}}","{'H': 0.4387, 'D': 0.2257, 'A': 0.3356}"
Arm_C_V4_EWMA_xG,52.81,46.08,3740,7082,0.98694,0.587909,0.2001,0.3956,0.0,0.0,0.0,0.187708,0.0258,"{'H': np.float64(0.0089), 'D': np.float64(0.0258), 'A': np.float64(0.0252)}","{'H': {'predicted_count': 4391, 'actual_count': 3097, 'precision_pct': 55.07, 'recall_pct': 78.08, 'f1': 0.6458}, 'D': {'predicted_count': 0, 'actual_count': 1788, 'precision_pct': 0.0, 'recall_pct': 0.0, 'f1': 0.0}, 'A': {'predicted_count': 2691, 'actual_count': 2197, 'precision_pct': 49.13, 'recall_pct': 60.17, 'f1': 0.5409}}","{'H': 0.4379, 'D': 0.2266, 'A': 0.3354}"
Arm_D_V4_Opponent_Adjusted_xG,52.88,46.18,3745,7082,0.986928,0.587874,0.200078,0.3964,0.0,0.0,0.0,0.187718,0.0257,"{'H': np.float64(0.0078), 'D': np.float64(0.0257), 'A': np.float64(0.0245)}","{'H': {'predicted_count': 4369, 'actual_count': 3097, 'precision_pct': 55.21, 'recall_pct': 77.88, 'f1': 0.6461}, 'D': {'predicted_count': 0, 'actual_count': 1788, 'precision_pct': 0.0, 'recall_pct': 0.0, 'f1': 0.0}, 'A': {'predicted_count': 2713, 'actual_count': 2197, 'precision_pct': 49.13, 'recall_pct': 60.67, 'f1': 0.543}}","{'H': 0.4385, 'D': 0.2268, 'A': 0.3347}"
Arm_E_V4_xG_Fatigue,52.88,46.18,3745,7082,0.986888,0.58785,0.200068,0.3964,0.0,0.0,0.0,0.187713,0.0253,"{'H': np.float64(0.0099), 'D': np.float64(0.0253), 'A': np.float64(0.024)}","{'H': {'predicted_count': 4373, 'actual_count': 3097, 'precision_pct': 55.18, 'recall_pct': 77.91, 'f1': 0.6461}, 'D': {'predicted_count': 0, 'actual_count': 1788, 'precision_pct': 0.0, 'recall_pct': 0.0, 'f1': 0.0}, 'A': {'predicted_count': 2709, 'actual_count': 2197, 'precision_pct': 49.17, 'recall_pct': 60.63, 'f1': 0.543}}","{'H': 0.4386, 'D': 0.2272, 'A': 0.3342}"
Arm_F_V4_E10_Best_xG,52.88,46.18,3745,7082,0.985179,0.587029,0.199931,0.3964,0.0,0.0,0.0,0.187167,0.0104,"{'H': np.float64(0.0113), 'D': np.float64(0.0104), 'A': np.float64(0.0176)}","{'H': {'predicted_count': 4373, 'actual_count': 3097, 'precision_pct': 55.18, 'recall_pct': 77.91, 'f1': 0.6461}, 'D': {'predicted_count': 0, 'actual_count': 1788, 'precision_pct': 0.0, 'recall_pct': 0.0, 'f1': 0.0}, 'A': {'predicted_count': 2709, 'actual_count': 2197, 'precision_pct': 49.17, 'recall_pct': 60.63, 'f1': 0.543}}","{'H': 0.4301, 'D': 0.2443, 'A': 0.3257}"
