league,n_matches,v4_rps,v4_log_loss,e11_xg_fatigue_rps,e11_xg_fatigue_log_loss,e11_full_e10_rps,e11_full_e10_log_loss,lgb_poisson_rps,lgb_poisson_log_loss,delta_rps_vs_v4
Premier League,1520.0,0.199946,0.977242,0.200364,0.979101,0.200288,0.978043,0.201156,0.981187,0.000342
La Liga,1520.0,0.19807,0.980631,0.198058,0.980656,0.197957,0.979414,0.199494,0.984912,-0.000112
Bundesliga,1224.0,0.200306,0.988955,0.201049,0.992513,0.200852,0.990254,0.201798,0.990403,0.000546
Serie A,1521.0,0.195583,0.989413,0.196098,0.991714,0.195803,0.988007,0.198011,0.995772,0.000219
Ligue 1,1297.0,0.205019,0.990059,0.205807,0.992353,0.2058,0.992191,0.208149,0.999272,0.000781
