league,n_matches,e10_champion_rps,e10_champion_log_loss,e12_bounded_rps,e12_bounded_log_loss,delta_rps_vs_e10,delta_log_loss_vs_e10
Premier League,1520.0,0.1999,0.976316,0.199829,0.976144,-7.1e-05,-0.000171
La Liga,1520.0,0.198007,0.979583,0.197254,0.977025,-0.000753,-0.002558
Bundesliga,1224.0,0.20011,0.986526,0.200596,0.988327,0.000486,0.001801
Serie A,1521.0,0.195323,0.985936,0.194791,0.98419,-0.000532,-0.001747
Ligue 1,1297.0,0.205043,0.990031,0.205209,0.990542,0.000166,0.00051
