league,n_matches,e10_champion_rps,e10_champion_log_loss,e13_dynamic_rps,e13_dynamic_log_loss,delta_rps_vs_e10,delta_log_loss_vs_e10
Premier League,1520.0,0.1999,0.976316,0.200271,0.977293,0.000371,0.000977
La Liga,1520.0,0.198007,0.979583,0.198488,0.981018,0.000481,0.001435
Bundesliga,1224.0,0.20011,0.986526,0.201135,0.990251,0.001024,0.003725
Serie A,1521.0,0.195323,0.985936,0.196017,0.988182,0.000694,0.002246
Ligue 1,1297.0,0.205043,0.990031,0.205558,0.991728,0.000515,0.001697
