segment,n_matches,e10_champion_rps,e10_champion_log_loss,e13_dynamic_rps,e13_dynamic_log_loss,delta_rps
First_3_Matches_Of_Season,99,0.190724,0.950343,0.189734,0.946878,-0.000989
First_5_Matches_Of_Season,151,0.194253,0.984182,0.194244,0.983865,-9e-06
First_10_Matches_Of_Season,296,0.196683,0.982951,0.197633,0.986424,0.00095
Remaining_Season_Matches,6786,0.199611,0.983378,0.200199,0.985266,0.000588
