league,n_matches,e10_champion_rps,e10_champion_log_loss,e14_moe_rps,e14_moe_log_loss,delta_rps_vs_e10,delta_log_loss_vs_e10
Premier League,1520.0,0.1999,0.976316,0.199906,0.976349,6e-06,3.4e-05
La Liga,1520.0,0.198007,0.979583,0.198007,0.979581,0.0,-2e-06
Bundesliga,1224.0,0.20011,0.986526,0.200081,0.9864,-2.9e-05,-0.000126
Serie A,1521.0,0.195323,0.985936,0.195314,0.985914,-9e-06,-2.2e-05
Ligue 1,1297.0,0.205043,0.990031,0.205017,0.989945,-2.6e-05,-8.6e-05
