coverage_pct,retained_matches,abstain_count,retained_rps,retained_log_loss,draw_ece
100,7082,0,0.199489,0.98336,0.0069
90,6373,709,0.198354,0.978088,0.0067
80,5665,1417,0.198264,0.975198,0.0049
70,4957,2125,0.198614,0.97509,0.0057
60,4249,2833,0.198915,0.973865,0.0042
50,3541,3541,0.206005,0.997983,0.0068
