league,n_matches,mean_reliability_score,actual_mean_rps,actual_mean_log_loss,spearman_corr,top1_accuracy_pct,roc_auc_top1
Premier League,1520,0.6147,0.1999,0.976316,0.4061,53.62,0.6131
La Liga,1520,0.5921,0.198007,0.979583,0.3993,53.55,0.6114
Bundesliga,1224,0.612,0.20011,0.986526,0.4124,51.96,0.6433
Serie A,1521,0.6019,0.195323,0.985936,0.4018,53.19,0.5953
Ligue 1,1297,0.5997,0.205043,0.990031,0.4141,53.05,0.6063
