fold,test_season,n_matches,spearman_corr,pearson_corr,strong_count,lean_count,caution_count,avoid_count
1,2022/2023,1827,0.3762,0.2316,561,596,0,670
2,2023/2024,1752,0.4316,0.2445,549,285,274,644
3,2024/2025,1752,0.4283,0.2421,612,276,404,460
4,2025/2026,1751,0.4194,0.2723,519,203,611,418
