coverage_pct,retained_matches,abstain_count,retained_rps,retained_log_loss,retained_brier,draw_ece,top1_accuracy_pct,mean_entropy,mean_max_prob
100,7082,0,0.199489,0.98336,0.585881,0.0069,53.12,0.997,0.5137
95,6833,249,0.199058,0.980918,0.584207,0.0062,53.39,0.9944,0.5166
90,6415,667,0.197163,0.975111,0.580098,0.008,53.95,0.9887,0.5238
85,6070,1012,0.195341,0.969284,0.575982,0.0092,54.61,0.9833,0.5306
80,5715,1367,0.193124,0.963054,0.571595,0.0115,55.26,0.9774,0.5376
75,5324,1758,0.190991,0.95539,0.566245,0.0121,55.99,0.9699,0.5469
70,5006,2076,0.188956,0.948677,0.561536,0.0135,56.47,0.963,0.5552
60,4773,2309,0.187177,0.942446,0.557185,0.0142,57.3,0.9574,0.5618
50,3541,3541,0.176369,0.898448,0.526349,0.0106,62.07,0.9215,0.5992
