league,n_matches,overall_rps,rps_strong,rps_lean,rps_caution,rps_avoid,top1_accuracy_strong,spearman_corr,top1_roc_auc,is_monotonic
Premier League,1520,0.1999,0.16569,0.208659,0.216092,0.225104,64.76,0.4061,0.6131,True
La Liga,1520,0.198007,0.157463,0.198159,0.214929,0.220219,68.89,0.3993,0.6114,True
Bundesliga,1224,0.20011,0.159147,0.202256,0.226018,0.227347,66.26,0.4124,0.6433,True
Serie A,1521,0.195323,0.162714,0.194658,0.212352,0.22378,64.38,0.4018,0.5953,True
Ligue 1,1297,0.205043,0.160272,0.215642,0.223,0.230177,67.01,0.4141,0.6063,True
