Fold Name,Validation Season,Matches (N),Actual Draws,V4.0 Baseline Acc (%),Candidate Acc (%),Acc Delta (%),Draw Predictions,Rescued Draws,Damaged Wins,Net Gain,Draw Recall (%),Draw Precision (%),Draw F1,Macro F1
Fold 1 (2020/21 -> 2021/22),2021/2022,1826,473,52.3,52.03,-0.27,67,23,28,-5,4.86,34.33,0.0852,0.4175
Fold 2 (2020-22 -> 2022/23),2022/2023,1827,443,52.93,52.38,-0.55,65,14,24,-10,3.16,21.54,0.0551,0.4076
Fold 3 (2020-23 -> 2023/24),2023/2024,1752,463,54.05,53.71,-0.34,67,20,26,-6,4.32,29.85,0.0755,0.4307
Fold 4 (2020-24 -> 2024/25),2024/2025,1752,437,53.54,53.2,-0.34,71,23,29,-6,5.26,32.39,0.0906,0.4284
Fold 5 (2020-25 -> 2025/26 Holdout),2025/2026,1751,445,51.97,51.91,-0.06,69,18,19,-1,4.04,26.09,0.07,0.4109
