P(D) Bucket,Matches (N),Actual Draws,Actual Draw Rate (%),V4.0 Mean P(D) (%),V4.0 Calib Gap (%),Refined Mean P(D) (%),Refined Calib Gap (%),Calibration Delta (Improvement)
0-15%,149,19,12.75,10.21,2.54,14.29,-1.54,1.01
15-20%,253,51,20.16,17.87,2.29,21.58,-1.42,0.87
20-25%,558,142,25.45,22.78,2.67,25.58,-0.13,2.54
25-30%,783,231,29.5,26.86,2.64,28.57,0.93,1.72
30%+,8,2,25.0,30.4,-5.4,32.31,-7.31,-1.91
