candidate,dataset,home_goal_mae,away_goal_mae,total_goal_mae,home_goal_rmse,away_goal_rmse,exact_score_accuracy_pct,btts_accuracy_pct,over_25_accuracy_pct,over_15_accuracy_pct
Candidate G1: Poisson Baseline (V4.0),"Untouched Holdout (N=1,751)",0.9544,0.8539,1.2972,1.178,1.0731,12.34,53.23,54.31,76.58
Candidate G2: Bivariate Dixon-Coles Joint PMF,"Untouched Holdout (N=1,751)",0.9544,0.8539,1.2972,1.178,1.0731,12.34,53.23,54.31,76.58
Candidate G3: Zero-Inflated / Low-Score Corrected DC,"Untouched Holdout (N=1,751)",0.9513,0.8494,1.2961,1.1783,1.0722,12.45,52.08,54.31,76.58
Candidate G4: Calibrated Ridge Goal Regressor,"Untouched Holdout (N=1,751)",0.9536,0.8535,1.297,1.1783,1.0726,12.39,52.2,54.03,76.58
Candidate G5: Shared Coherent Joint Matrix Model,"Untouched Holdout (N=1,751)",0.9544,0.8539,1.2972,1.178,1.0731,12.34,53.23,54.31,76.58
