candidate,dataset,accuracy_pct,log_loss,brier_score,macro_f1_pct,balanced_accuracy_pct,home_precision_pct,draw_precision_pct,away_precision_pct,home_recall_pct,draw_recall_pct,away_recall_pct,home_f1_pct,draw_f1_pct,away_f1_pct,mean_ece,home_ece,draw_ece,away_ece
C0: V4.0 Production Baseline,"Untouched Holdout (N=1,751)",51.97,0.9921,0.5907,38.69,45.1,54.48,0.0,47.56,78.86,0.0,56.45,64.44,0.0,51.62,0.0266,0.0232,0.0261,0.0306
C1: Vector Scaling,"Untouched Holdout (N=1,751)",51.8,0.9897,0.5898,38.57,45.01,54.87,0.0,46.63,78.21,0.0,56.82,64.49,0.0,51.22,0.0175,0.0203,0.0108,0.0213
C2: Platt Draw Calibration,"Untouched Holdout (N=1,751)",51.86,0.9904,0.5903,38.66,45.02,54.4,0.0,47.63,78.6,0.0,56.45,64.3,0.0,51.67,0.025,0.0322,0.012,0.0309
C3: Score-Space / Coherent Matrix Blend,"Untouched Holdout (N=1,751)",51.97,0.9907,0.5904,38.69,45.1,54.48,0.0,47.56,78.86,0.0,56.45,64.44,0.0,51.62,0.0219,0.0279,0.01,0.0277
C4: Platt + Score-Space Blend,"Untouched Holdout (N=1,751)",51.91,0.9902,0.5902,38.66,45.06,54.44,0.0,47.56,78.73,0.0,56.45,64.37,0.0,51.62,0.0243,0.034,0.0082,0.0309
