league,match_count,v4_accuracy_pct,c2_accuracy_pct,v4_log_loss,c2_log_loss,v4_brier,c2_brier,v4_total_goal_mae,g2_total_goal_mae,v4_exact_score_pct,g2_exact_score_pct
Premier League,380,47.63,47.63,1.0255,1.02,0.6152,0.6126,1.2523,1.2549,13.95,13.42
La Liga,380,51.84,51.84,0.9731,0.9743,0.5784,0.5789,1.1935,1.1891,16.84,16.84
Serie A,380,53.16,52.89,0.9979,0.9961,0.5956,0.5953,1.272,1.2665,10.0,10.26
Bundesliga,306,55.56,55.56,0.9711,0.9681,0.5712,0.5712,1.3403,1.3447,11.76,11.44
Ligue 1,305,52.46,52.13,0.9883,0.9889,0.5889,0.5895,1.4708,1.4689,10.16,9.51
