domain,metric,mean_difference,ci_95_lower,ci_95_upper,statistically_significant,verdict
1X2 Prediction,Accuracy (%),0.0,0.0,0.0,NO,NOT STATISTICALLY ESTABLISHED (95% CI spans 0)
1X2 Prediction,Multiclass Log Loss,-0.0018,-0.0052,0.0014,NO,NOT STATISTICALLY ESTABLISHED (95% CI spans 0)
1X2 Prediction,Multiclass Brier Score,-0.0004,-0.002,0.0012,NO,NOT STATISTICALLY ESTABLISHED (95% CI spans 0)
Goal Prediction,Home Goal MAE,-0.0031,-0.0047,-0.0017,YES,STATISTICALLY ESTABLISHED (Reduction)
Goal Prediction,Away Goal MAE,-0.0045,-0.0058,-0.0033,YES,STATISTICALLY ESTABLISHED (Reduction)
Goal Prediction,Total Goal MAE,-0.0012,-0.0037,0.0013,NO,NOT STATISTICALLY ESTABLISHED (95% CI spans 0)
