feature_set,feature_count,val_accuracy_pct,val_log_loss,val_brier_score,val_macro_f1,val_mean_ece
Base V4 Logits Only,3,22.73,1.4188,0.8524,17.29,0.1984
Base Logits + Draw Risk Score,4,22.84,1.4146,0.8519,17.43,0.1964
Base Logits + Expected Goal Gap,4,22.79,1.4157,0.8519,17.37,0.1982
Base Logits + Total Expected Goals,4,22.9,1.418,0.852,17.41,0.1984
Base Logits + Elo Gap,4,22.96,1.417,0.8525,17.49,0.1981
Full Signal Ensemble (Logits + Risk + xG + Elo),7,22.73,1.4158,0.8521,17.35,0.1981
