fixture_id,league,home_team,away_team,source_exists,database_exists,database_status,database_kickoff,missing_reason
420581141,La Liga,Rayo Vallecano,Deportivo Alavés,True,False,,,LIVE_API_ONLY (Prospective fresh 2026/27 fixture not in historical matches.db)
420581351,Ligue 1,Olympique Marseille,Strasbourg,True,False,,,LIVE_API_ONLY (Prospective fresh 2026/27 fixture not in historical matches.db)
420581363,La Liga,Real Betis,Real Sociedad,True,False,,,LIVE_API_ONLY (Prospective fresh 2026/27 fixture not in historical matches.db)
420581362,Premier League,Arsenal,Coventry City,True,False,,,LIVE_API_ONLY (Prospective fresh 2026/27 fixture not in historical matches.db)
420581845,Premier League,Hull City,Manchester United,True,False,,,LIVE_API_ONLY (Prospective fresh 2026/27 fixture not in historical matches.db)
420582048,Premier League,Nottingham Forest,Leeds United,True,False,,,LIVE_API_ONLY (Prospective fresh 2026/27 fixture not in historical matches.db)
420582049,Premier League,Ipswich Town,Sunderland,True,False,,,LIVE_API_ONLY (Prospective fresh 2026/27 fixture not in historical matches.db)
420582050,Premier League,Everton,Crystal Palace,True,False,,,LIVE_API_ONLY (Prospective fresh 2026/27 fixture not in historical matches.db)
420582189,La Liga,Athletic Club,Sevilla,True,False,,,LIVE_API_ONLY (Prospective fresh 2026/27 fixture not in historical matches.db)
420582220,Ligue 1,Lens,Auxerre,True,False,,,LIVE_API_ONLY (Prospective fresh 2026/27 fixture not in historical matches.db)
420582254,Serie A,Udinese,Como,True,False,,,LIVE_API_ONLY (Prospective fresh 2026/27 fixture not in historical matches.db)
420582255,Serie A,Inter,Monza,True,False,,,LIVE_API_ONLY (Prospective fresh 2026/27 fixture not in historical matches.db)
420582256,Premier League,Brentford,Tottenham Hotspur,True,False,,,LIVE_API_ONLY (Prospective fresh 2026/27 fixture not in historical matches.db)
420582269,La Liga,Valencia,Celta de Vigo,True,False,,,LIVE_API_ONLY (Prospective fresh 2026/27 fixture not in historical matches.db)
420582301,Serie A,Parma,Cagliari,True,False,,,LIVE_API_ONLY (Prospective fresh 2026/27 fixture not in historical matches.db)
420582302,Serie A,Genoa,Napoli,True,False,,,LIVE_API_ONLY (Prospective fresh 2026/27 fixture not in historical matches.db)
420582306,Ligue 1,Le Mans,Brest,True,False,,,LIVE_API_ONLY (Prospective fresh 2026/27 fixture not in historical matches.db)
420582305,Ligue 1,Nice,Lorient,True,False,,,LIVE_API_ONLY (Prospective fresh 2026/27 fixture not in historical matches.db)
420582304,Ligue 1,Toulouse,Olympique Lyonnais,True,False,,,LIVE_API_ONLY (Prospective fresh 2026/27 fixture not in historical matches.db)
420582303,Ligue 1,Troyes,Paris,True,False,,,LIVE_API_ONLY (Prospective fresh 2026/27 fixture not in historical matches.db)
420582312,La Liga,Espanyol,Real Madrid,True,False,,,LIVE_API_ONLY (Prospective fresh 2026/27 fixture not in historical matches.db)
420583622,Premier League,Manchester City,AFC Bournemouth,True,False,,,LIVE_API_ONLY (Prospective fresh 2026/27 fixture not in historical matches.db)
420583623,Premier League,Brighton & Hove Albion,Aston Villa,True,False,,,LIVE_API_ONLY (Prospective fresh 2026/27 fixture not in historical matches.db)
420583619,Ligue 1,Angers SCO,LOSC Lille,True,False,,,LIVE_API_ONLY (Prospective fresh 2026/27 fixture not in historical matches.db)
420583743,La Liga,Atlético de Madrid,Villarreal,True,False,,,LIVE_API_ONLY (Prospective fresh 2026/27 fixture not in historical matches.db)
420583751,Ligue 1,Le Havre,Monaco,True,False,,,LIVE_API_ONLY (Prospective fresh 2026/27 fixture not in historical matches.db)
420583753,Premier League,Newcastle United,Liverpool,True,False,,,LIVE_API_ONLY (Prospective fresh 2026/27 fixture not in historical matches.db)
420583778,Serie A,Frosinone,Juventus,True,False,,,LIVE_API_ONLY (Prospective fresh 2026/27 fixture not in historical matches.db)
420583777,Serie A,Venezia,Lecce,True,False,,,LIVE_API_ONLY (Prospective fresh 2026/27 fixture not in historical matches.db)
420583789,La Liga,Getafe,Racing Santander,True,False,,,LIVE_API_ONLY (Prospective fresh 2026/27 fixture not in historical matches.db)
420583812,Serie A,Torino,AC Milan,True,False,,,LIVE_API_ONLY (Prospective fresh 2026/27 fixture not in historical matches.db)
420583813,Serie A,Atalanta,Sassuolo,True,False,,,LIVE_API_ONLY (Prospective fresh 2026/27 fixture not in historical matches.db)
420583814,Ligue 1,Rennes,Paris Saint Germain,True,False,,,LIVE_API_ONLY (Prospective fresh 2026/27 fixture not in historical matches.db)
420583819,La Liga,Elche,FC Barcelona,True,False,,,LIVE_API_ONLY (Prospective fresh 2026/27 fixture not in historical matches.db)
420587320,Serie A,Bologna,Lazio,True,False,,,LIVE_API_ONLY (Prospective fresh 2026/27 fixture not in historical matches.db)
420587324,La Liga,Osasuna,Levante,True,False,,,LIVE_API_ONLY (Prospective fresh 2026/27 fixture not in historical matches.db)
420587329,Serie A,Roma,Fiorentina,True,False,,,LIVE_API_ONLY (Prospective fresh 2026/27 fixture not in historical matches.db)
420587333,Premier League,Fulham,Chelsea,True,False,,,LIVE_API_ONLY (Prospective fresh 2026/27 fixture not in historical matches.db)
420587334,La Liga,Málaga,Deportivo A Coruña,True,False,,,LIVE_API_ONLY (Prospective fresh 2026/27 fixture not in historical matches.db)
