season,prior_matches_count,global_mu_home,causal_mu_home,difference_home,global_mu_away,causal_mu_away,difference_away,methodology_note
2020/2021,1826,1.534843,1.476451,0.058391,1.273989,1.324206,-0.050217,Season 1 Initial Historical Baseline
2021/2022,1826,1.534843,1.476451,0.058391,1.273989,1.324206,-0.050217,Causal Expanding Baseline (Seasons 2020/2021..2020/2021)
2022/2023,3652,1.534843,1.512048,0.022794,1.273989,1.29299,-0.019001,Causal Expanding Baseline (Seasons 2020/2021..2021/2022)
2023/2024,5479,1.534843,1.527286,0.007557,1.273989,1.265012,0.008977,Causal Expanding Baseline (Seasons 2020/2021..2022/2023)
2024/2025,7231,1.534843,1.54294,-0.008098,1.273989,1.271747,0.002243,Causal Expanding Baseline (Seasons 2020/2021..2023/2024)
2025/2026,8983,1.534843,1.534454,0.000389,1.273989,1.282645,-0.008656,Causal Expanding Baseline (Seasons 2020/2021..2024/2025)
